-110.978950, 32.206695
-110.970195, 32.235846
-110.946779, 32.249857
-110.990795, 32.261088
-110.886182, 32.245428
-110.939389, 32.221524
-110.964090, 32.239599
-110.899179, 32.216412
-110.939588, 32.250344
-110.972158, 32.271946
-110.892478, 32.263139
-110.848968, 32.214087
-110.928129, 32.236032
-110.967964, 32.134079
-110.877071, 32.134260
-110.917927, 32.221637
-110.942279, 32.279449
-110.772466, 32.148116
-110.976074, 32.187620
-110.996868, 32.146365
-111.007999, 32.315784
-110.981909, 32.151111
-110.785774, 32.179746
-110.892314, 32.204710
-110.959433, 32.221861
-110.884121, 32.243370
-111.006865, 32.137772
-110.860179, 32.221465
-110.977553, 32.171312
-110.963730, 32.163282
-110.979543, 32.220958
-110.920300, 32.221638
-110.901155, 32.257892
-110.913194, 32.231926
-110.925190, 32.199624
-110.965556, 32.223817
-110.846827, 32.245559
-110.866349, 32.221518
-110.973762, 32.174085
-110.977568, 32.163282
-110.969257, 32.163199
-110.943431, 32.163348
-110.908203, 32.176903
-110.903272, 32.239868
-110.971663, 32.226356
-110.920300, 32.221638
-110.806868, 32.235522
-110.931179, 32.233937
-110.909722, 32.250615
-110.815485, 32.162922
-110.846963, 32.196455
-110.772629, 32.117264
-110.959455, 32.226457
-110.907949, 32.259737
-110.875148, 32.250623
-110.851611, 32.186336
-110.905294, 32.134327
-110.973024, 32.204641
-110.967077, 32.223001
-110.875333, 32.256008
-110.901332, 32.245278
-110.800389, 32.244682
-110.873184, 32.237086
-110.823808, 32.175828
-110.810481, 32.197261
-110.961774, 32.148586
-111.004198, 32.235812
-110.961043, 32.222714
-110.999039, 32.228773
-110.961102, 32.286604
-110.982400, 32.206812
-110.899627, 32.135077
-110.871891, 32.221631
-110.875118, 32.199694
-110.901158, 32.243496
-110.971891, 32.254060
-110.791477, 32.229615
-110.971965, 32.133977
-110.765997, 32.134303
-110.966327, 32.215905
-110.961774, 32.148586
-110.875153, 32.215342
-110.857827, 32.241574
-110.981909, 32.151111
-110.965931, 32.263152
-110.978174, 32.286475
-110.993009, 32.261268
-110.832434, 32.221034
-110.789785, 32.206384
-110.772679, 32.235443
-110.972657, 32.176868
-110.960857, 32.264869
-110.972048, 32.257658
-110.806868, 32.235522
-110.947716, 32.159456
-110.973358, 32.137171
-110.993075, 32.199559
-110.993075, 32.199559
-110.772638, 32.140738
-110.968188, 32.167785
-110.827981, 32.235498
-110.774944, 32.235389
-110.909704, 32.256308
-110.941748, 32.261251
-110.972881, 32.223857
-110.968210, 32.171337
-110.959485, 32.148481
-110.999349, 32.145343
-110.971744, 32.229006
-110.772679, 32.235443
-110.943947, 32.236058
-110.914019, 32.254726
-110.849889, 32.248117
-110.915990, 32.221636
-110.973187, 32.159666
-110.947975, 32.148658
-110.973763, 32.177809
-111.003439, 32.272323
-110.977553, 32.171312
-110.976343, 32.257530
-110.941426, 32.247603
-110.920300, 32.221638
-110.872580, 32.223451
-110.789785, 32.206384
-110.990326, 32.235547
-110.977921, 32.241656
-110.915990, 32.221636
-110.974222, 32.141294
-110.765873, 32.149580
-110.965588, 32.263101
-110.916154, 32.259561
-110.971809, 32.229044
-110.974821, 32.176857
-110.789785, 32.206384
-110.982682, 32.163292
-110.971198, 32.221813
-110.857864, 32.225665
-110.974925, 32.134065
-110.857849, 32.186875
-110.977925, 32.242748
-110.973715, 32.221653
-110.857924, 32.235800
-110.843970, 32.206419
-110.951565, 32.158074
-110.990582, 32.133827
-110.881687, 32.221727
-110.875175, 32.192288
-110.966998, 32.221157
-110.838124, 32.206531
-110.834237, 32.191884
-110.977553, 32.171312
-110.926845, 32.261393
-110.823725, 32.214439
-110.892556, 32.195318
-110.902555, 32.228906
-110.857932, 32.247084
-110.875540, 32.243444
-110.909872, 32.261520
-110.896964, 32.231947
-110.857988, 32.235863
-110.870136, 32.132149
-110.980832, 32.204923
-110.967964, 32.134079
-110.978064, 32.269511
-110.899063, 32.257869
-110.944050, 32.250236
-110.982682, 32.163292
-110.885614, 32.134241
-110.980835, 32.282933
-110.926867, 32.250380
-110.840979, 32.221026
-110.772668, 32.151745
-110.867967, 32.199755
-110.909530, 32.200930
-110.909685, 32.236192
-110.995377, 32.250355
-110.995427, 32.250413
-110.870253, 32.132475
-110.772675, 32.174554
-110.909685, 32.236192
-110.823780, 32.210545
-110.860241, 32.236146
-111.020265, 32.224959
-110.832352, 32.206525
-110.802548, 32.220802
-110.875245, 32.261396
-110.963338, 32.250376
-110.881954, 32.237959
-110.872858, 32.206855
-111.006689, 32.145167
-110.956080, 32.153499
-110.977509, 32.179382
-110.967873, 32.126762
-110.832352, 32.206525
-110.866349, 32.221518
-110.924634, 32.247000
-110.968328, 32.237152
-110.926592, 32.221544
-110.873362, 32.199686
-110.868692, 32.201055
-110.796620, 32.191795
-110.926244, 32.141571
-110.783025, 32.195802
-110.884028, 32.242803
-110.785303, 32.177351
-110.883707, 32.199743
-110.841107, 32.221081
-110.919711, 32.163111
-110.962506, 32.283024
-110.978007, 32.247018
-110.968903, 32.155922
-110.815378, 32.220957
-110.998935, 32.133818
-111.004919, 32.169595
-110.985710, 32.229652
-110.971883, 32.238524
-110.967668, 32.263059
-111.002899, 32.184758
-110.963827, 32.206888
-111.006689, 32.145167
-110.972476, 32.221017
-110.938039, 32.238516
-110.875118, 32.199694
-110.967873, 32.126762
-110.967873, 32.126762
-110.862106, 32.194160
-110.840444, 32.195397
-110.926814, 32.236008
-110.857866, 32.225805
-110.841008, 32.192030
-110.808461, 32.246847
-110.817417, 32.229158
-111.035938, 32.207928
-110.900093, 32.257871
-110.899014, 32.252128
-110.943953, 32.234904
-110.853925, 32.245452
-110.862007, 32.203787
-110.932157, 32.250298
-110.879764, 32.250717
-110.795245, 32.198344
-110.857971, 32.113942
-110.872646, 32.221655
-111.006258, 32.239618
-111.008323, 32.278058
-110.972048, 32.257658
-110.994952, 32.235732
-110.821676, 32.184560
-110.928987, 32.250320
-111.016731, 32.278386
-110.866698, 32.242510
-110.936399, 32.148254
-110.770362, 32.137096
-110.973260, 32.150836
-111.016181, 32.205394
-110.960480, 32.196460
-110.962820, 32.175100
-110.892556, 32.195318
-110.967932, 32.128578
-110.875210, 32.253523
-110.977947, 32.236396
-110.995821, 32.177923
-110.980095, 32.206699
-110.841001, 32.235561
-110.857938, 32.198679
-110.857938, 32.198679
-110.955056, 32.163344
-110.997322, 32.250523
-110.987756, 32.229718
-110.948878, 32.195976
-110.997240, 32.154752
-110.970191, 32.215944
-110.801654, 32.198623
-110.943787, 32.264847
-110.970234, 32.243760
-110.935238, 32.264918
-110.789664, 32.194872
-110.997358, 32.250523
-110.832352, 32.206525
-110.840943, 32.191951
-111.006137, 32.146350
-111.026750, 32.246337
-110.961037, 32.235985
-111.024130, 32.204356
-110.815076, 32.228170
-110.965614, 32.225150
-110.857993, 32.225665
-110.903272, 32.239868
-110.875438, 32.249337
-110.971982, 32.257604
-110.857864, 32.225665
-110.989218, 32.177848
-110.995821, 32.177923
-110.875023, 32.206843
-110.823943, 32.191963
-110.962600, 32.239542
-110.872964, 32.206854
-110.999893, 32.164688
-110.769494, 32.103164
-110.842918, 32.206441
-110.935278, 32.254035
-110.981879, 32.181365
-110.842651, 32.186909
-110.833980, 32.175273
-110.974040, 32.279262
-110.804744, 32.240239
-110.952909, 32.139477
-110.929084, 32.151958
-110.798319, 32.220845
-110.972241, 32.279701
-110.998767, 32.132389
-110.998947, 32.228770
-110.943445, 32.236005
-110.767904, 32.137699
-110.998350, 32.162310
-110.953830, 32.251867
-110.971809, 32.237181
-110.857933, 32.233165
-110.872376, 32.252833
-110.956290, 32.220367
-110.857924, 32.235800
-110.979251, 32.249276
-110.834761, 32.206422
-110.943787, 32.264847
-110.857871, 32.242378
-110.928970, 32.250375
-110.914071, 32.254156
-110.840863, 32.162831
-110.884020, 32.250657
-110.892556, 32.195318
-110.862293, 32.243376
-110.817417, 32.229158
-110.847834, 32.246364
-110.984118, 32.202811
-110.926801, 32.250421
-110.962565, 32.231672
-110.857787, 32.187033
-110.978045, 32.263006
-110.913971, 32.237973
-110.857827, 32.241574
-110.956712, 32.241550
-110.974103, 32.252146
-110.901021, 32.265105
-110.814579, 32.197590
-110.868692, 32.203965
-110.943962, 32.237354
-110.821721, 32.250728
-110.972001, 32.259418
-110.901155, 32.257892
-110.961028, 32.254102
-110.982682, 32.163292
-110.918428, 32.265064
-110.989569, 32.229648
-110.943997, 32.242685
-110.849499, 32.177540
-110.957962, 32.236020
-110.815378, 32.220957
-110.959463, 32.227761
-110.875130, 32.259520
-110.909722, 32.250615
-110.967741, 32.264772
-110.910942, 32.257857
-110.909722, 32.250615
-110.875396, 32.228981
-110.881421, 32.199732
-110.978107, 32.257566
-110.994946, 32.229079
-110.871289, 32.243365
-110.873416, 32.202454
-110.994932, 32.257760
-110.994932, 32.257760
-110.905473, 32.236231
-110.892562, 32.250598
-110.978650, 32.167863
-110.932216, 32.206926
-111.028826, 32.221361
-110.965695, 32.232993
-110.975027, 32.246011
-110.995333, 32.163203
-110.956744, 32.275760
-110.835336, 32.219544
-110.911459, 32.234292
-110.959574, 32.246752
-110.944935, 32.235991
-110.988389, 32.250298
-111.011864, 32.250725
-110.853549, 32.179903
-110.968290, 32.181441
-110.857943, 32.199710
-110.937670, 32.149311
-110.892556, 32.195318
-110.972241, 32.279701
-110.978125, 32.271951
-110.940227, 32.163330
-110.968251, 32.167680
-110.956080, 32.153499
-110.806662, 32.220868
-110.942298, 32.220009
-110.914126, 32.252906
-110.974925, 32.134065
-110.943436, 32.134130
-110.892468, 32.267436
-110.808909, 32.191856
-110.960961, 32.250394
-110.931031, 32.230582
-110.969606, 32.172242
-110.809027, 32.220879
-110.894411, 32.209793
-110.849537, 32.191897
-110.977631, 32.188545
-110.920300, 32.221638
-110.853801, 32.191909
-110.978043, 32.250225
-110.978102, 32.259371
-110.944406, 32.185096
-110.999215, 32.142417
-110.965620, 32.223856
-110.944406, 32.185096
-111.002002, 32.145044
-110.985695, 32.131532
-110.929725, 32.178020
-110.932216, 32.206926
-110.953901, 32.187209
-110.925174, 32.235084
-110.873381, 32.253585
-111.002838, 32.175327
-110.816711, 32.193082
-110.857828, 32.241558
-110.847361, 32.184706
-110.980574, 32.220810
-110.978125, 32.271951
-110.874916, 32.192340
-110.890545, 32.250647
-110.870980, 32.241601
-110.892294, 32.211144
-110.978045, 32.240553
-111.013503, 32.254722
-110.965436, 32.284499
-110.972112, 32.279697
-110.990619, 32.155729
-111.026755, 32.243578
-110.875118, 32.199694
-110.973706, 32.166890
-110.994725, 32.177866
-111.003185, 32.183397
-110.994918, 32.229137
-110.944038, 32.218482
-110.959552, 32.242613
-111.009378, 32.192236
-110.909722, 32.250615
-110.827981, 32.235498
-110.913328, 32.236134
-110.968244, 32.175955
-110.996396, 32.199820
-110.950991, 32.221385
-110.939409, 32.264805
-110.956838, 32.234172
-110.977517, 32.167766
-110.828472, 32.220917
-110.943935, 32.253022
-110.959555, 32.243639
-110.823774, 32.213676
-110.926766, 32.235115
-110.861972, 32.237887
-110.971326, 32.139638
-110.977989, 32.242694
-110.772678, 32.162598
-110.960963, 32.254047
-111.027831, 32.203022
-110.962163, 32.250442
-110.963919, 32.137101
-110.939476, 32.221468
-110.901158, 32.243496
-110.926738, 32.264947
-110.879764, 32.250717
-110.971902, 32.255847
-110.977514, 32.162208
-110.979186, 32.250201
-110.936581, 32.238490
-110.881968, 32.236246
-110.909716, 32.237995
-110.978043, 32.250225
-110.814539, 32.191867
-110.962536, 32.250385
-110.866594, 32.201040
-111.035938, 32.207928
-110.953198, 32.221296
-110.901158, 32.243496
-110.959132, 32.299707
-110.853801, 32.191909
-110.881870, 32.240784
-110.981879, 32.181365
-110.872910, 32.220526
-110.961014, 32.243673
-110.978610, 32.163163
-110.981872, 32.290012
-110.978771, 32.157720
-110.963403, 32.260407
-110.935121, 32.177998
-110.978081, 32.273539
-110.972112, 32.279697
-110.941211, 32.159628
-110.986396, 32.250332
-110.978081, 32.273539
-110.952311, 32.261225
-110.982032, 32.126734
-110.992196, 32.177912
-110.961013, 32.282950
-110.976277, 32.259454
-110.849499, 32.177540
-110.849499, 32.177540
-110.892668, 32.236155
-110.960970, 32.257665
-110.974234, 32.259454
-111.000798, 32.148357
-110.982916, 32.222687
-110.963098, 32.220046
-110.978155, 32.255567
-111.012372, 32.150134
-110.853801, 32.192019
-110.886117, 32.236155
-110.873416, 32.202454
-110.998207, 32.146473
-110.825833, 32.237971
-110.943769, 32.257614
-110.840926, 32.226059
-110.986459, 32.250278
-110.999164, 32.192274
-110.707244, 32.063389
-110.920300, 32.221638
-110.977679, 32.135784
-110.959425, 32.219907
-110.977762, 32.133984
-110.922405, 32.203649
-111.023018, 32.250732
-110.968263, 32.186539
-110.905294, 32.134327
-110.963434, 32.252287
-110.960857, 32.264869
-110.978085, 32.279368
-111.013613, 32.250724
-110.965392, 32.282948
-110.956793, 32.236072
-110.806815, 32.220925
-110.961839, 32.235970
-110.840943, 32.191951
-110.933910, 32.236084
-110.784448, 32.191781
-110.875196, 32.211509
-110.901190, 32.241621
-110.873416, 32.202454
-110.943573, 32.134184
-110.990406, 32.153954
-110.981838, 32.179587
-110.950920, 32.185869
-110.981961, 32.133907
-110.972448, 32.144912
-110.999065, 32.250559
-110.973343, 32.134080
-110.957962, 32.236020
-110.849499, 32.177540
-110.853604, 32.191909
-110.806815, 32.220925
-110.926814, 32.236008
-110.909685, 32.236192
-110.977941, 32.235854
-110.960970, 32.257665
-110.943723, 32.274163
-110.932216, 32.206926
-110.806815, 32.220925
-110.849774, 32.248117
-110.980145, 32.206517
-110.909784, 32.257876
-110.968604, 32.222017
-110.873161, 32.230698
-110.769622, 32.103165
-110.946757, 32.236024
-110.976736, 32.140492
-110.868723, 32.241534
-110.811039, 32.188175
-111.009378, 32.192236
-110.883707, 32.199743
-110.845384, 32.177512
-111.035938, 32.207928
-110.972000, 32.134031
-110.817553, 32.184543
-111.011716, 32.224976
-111.039172, 32.287474
-110.866715, 32.236164
-110.952053, 32.146766
-110.772651, 32.133518
-110.890357, 32.236149
-110.976467, 32.234257
-111.013613, 32.250724
-111.013613, 32.250724
-110.996518, 32.144027
-110.978111, 32.285566
-110.981997, 32.137483
-110.928105, 32.206821
-110.924254, 32.265054
-110.823787, 32.188414
-110.990306, 32.163148
-111.001538, 32.160324
-110.804524, 32.216185
-110.978431, 32.272010
-110.978147, 32.279213
-110.956280, 32.225069
-110.911257, 32.197789
-110.879762, 32.241697
-110.960985, 32.264812
-110.836299, 32.199775
-110.965521, 32.227799
-110.943431, 32.163238
-110.972058, 32.266368
-110.875118, 32.199694
-110.956793, 32.236072
-110.892638, 32.240582
-111.003450, 32.265038
-110.849499, 32.177540
-110.978313, 32.275951
-110.977517, 32.167766
-110.977520, 32.177864
-111.008191, 32.250609
-110.972031, 32.263048
-110.909578, 32.228897
-110.809027, 32.220879
-110.998859, 32.133762
-110.943573, 32.134184
-110.950920, 32.185869
-110.956267, 32.181793
-110.965533, 32.271993
-111.010897, 32.151365
-110.978162, 32.282816
-110.978085, 32.279368
-111.003322, 32.276127
-110.970597, 32.271939
-111.003317, 32.272265
-110.875175, 32.192288
-110.910532, 32.145278
-110.938970, 32.141830
-110.924622, 32.236063
-110.955056, 32.233797
-111.018041, 32.279812
-110.971626, 32.163191
-111.010699, 32.206853
-110.984854, 32.275284
-110.978142, 32.289138
-110.942262, 32.200690
-111.004940, 32.153638
-110.999194, 32.192405
-110.966174, 32.291837
-110.972112, 32.279697
-110.943885, 32.261254
-110.950281, 32.289421
-111.003317, 32.272265
-111.013613, 32.250724
-110.999824, 32.155863
-110.965576, 32.226452
-110.798341, 32.214736
-110.804524, 32.216185
-110.974258, 32.264677
-110.965646, 32.234281
-110.847438, 32.221077
-110.870679, 32.205360
-110.875410, 32.239858
-110.972140, 32.268027
-110.980665, 32.171827
-110.967741, 32.264772
-110.990441, 32.192515
-110.978771, 32.157720
-110.994972, 32.270685
-110.877071, 32.134260
-111.006071, 32.133891
-111.002375, 32.139463
-110.994947, 32.272079
-110.990306, 32.163148
-110.972112, 32.279697
-110.965641, 32.244653
-110.961111, 32.242541
-110.842675, 32.187019
-110.857924, 32.235800
-110.857924, 32.235800
-110.806872, 32.222304
-110.960896, 32.250484
-110.937678, 32.150314
-110.956793, 32.236072
-111.013613, 32.250724
-111.013613, 32.250724
-110.960985, 32.264812
-111.001512, 32.177920
-110.994177, 32.177919
-110.968263, 32.186539
-110.968571, 32.221241
-110.866349, 32.221518
-110.901159, 32.236178
-110.960985, 32.264812
-110.995927, 32.153941
-110.840828, 32.192006
-110.970827, 32.219092
-111.001003, 32.133871
-110.960921, 32.263201
-110.990306, 32.163148
-110.976611, 32.154991
-110.956258, 32.141412
-110.920300, 32.221638
-110.926545, 32.209524
-111.013613, 32.250724
-110.977623, 32.148751
-110.977647, 32.183280
-110.994177, 32.177919
-110.943525, 32.148735
-110.990306, 32.163148
-111.001538, 32.160324
-110.808534, 32.209997
-111.028826, 32.221361
-110.984375, 32.252029
-110.961011, 32.281562
-110.979244, 32.248180
-110.937779, 32.187777
-110.975524, 32.128500
-111.034668, 32.222876
-110.943525, 32.148735
-110.990306, 32.163148
-110.968536, 32.204665
-110.824064, 32.197241
-110.980145, 32.206517
-110.914013, 32.221628
-110.981859, 32.121026
-110.978142, 32.289138
-110.971902, 32.255882
-111.013613, 32.250724
-111.013613, 32.250724
-110.978109, 32.250280
-110.951160, 32.283110
-110.937779, 32.187777
-110.994177, 32.177919
-110.943525, 32.148735
-110.834639, 32.235625
-110.787193, 32.103592
-110.953809, 32.245800
-110.963952, 32.225070
-110.922377, 32.265739
-110.875557, 32.241480
-110.922468, 32.254029
-110.998964, 32.228825
-110.823804, 32.249249
-110.883810, 32.223759
-110.815603, 32.235475
-110.985424, 32.177577
-110.997322, 32.250523
-110.909593, 32.250561
-110.841049, 32.109494
-110.951442, 32.263031
-110.976259, 32.261152
-110.978085, 32.279368
-111.013613, 32.250724
-111.013613, 32.250724
-111.013613, 32.250724
-110.962214, 32.264861
-110.978431, 32.272010
-110.962163, 32.250442
-110.981997, 32.137483
-110.884829, 32.256288
-110.815712, 32.211688
-110.968263, 32.186539
-110.994177, 32.177919
-110.973517, 32.248185
-110.959084, 32.193402
-110.944935, 32.235991
-110.986235, 32.163347
-110.965620, 32.223856
-110.840909, 32.235616
-110.884859, 32.213427
-110.950044, 32.162026
-110.994447, 32.224513
-110.866349, 32.221518
-110.983147, 32.230102
-111.007571, 32.153986
-110.962536, 32.157801
-111.035717, 32.220213
-110.875148, 32.204956
-110.901158, 32.243496
-110.977575, 32.181432
-110.789687, 32.220756
-110.789687, 32.220756
-110.967092, 32.235872
-110.977640, 32.181348
-110.970687, 32.194429
-110.890370, 32.228908
-110.852123, 32.235627
-110.950920, 32.185869
-110.994177, 32.177919
-111.001538, 32.160324
-110.963401, 32.257675
-110.955203, 32.180793
-110.915181, 32.247103
-110.862398, 32.206922
-110.960857, 32.264869
-110.920338, 32.236097
-110.884039, 32.236198
-110.956793, 32.236072
-110.857787, 32.187033
-110.892378, 32.261507
-110.821676, 32.184560
-110.978950, 32.206695
-110.936579, 32.246926
-110.941703, 32.163229
-110.978004, 32.268252
-110.973274, 32.227670
-110.901158, 32.243496
-110.987756, 32.229718
-110.888286, 32.238104
-110.842918, 32.206441
-110.926623, 32.204517
-110.911555, 32.312766
-110.970261, 32.230357
-110.958007, 32.235965
-111.009378, 32.192236
-110.959412, 32.235961
-110.831538, 32.184753
-110.971634, 32.208033
-110.840943, 32.191951
-110.971719, 32.234289
-110.965556, 32.223817
-110.823860, 32.191908
-110.953328, 32.163278
-110.924571, 32.245016
-110.898954, 32.241580
-110.783185, 32.182857
-110.915392, 32.226995
-110.892524, 32.232588
-110.918052, 32.221583
-110.875118, 32.199694
-110.849994, 32.107076
-110.909886, 32.263366
-110.812736, 32.195776
-110.969593, 32.286739
-110.819630, 32.191901
-110.772666, 32.187102
-110.978142, 32.289172
-110.868138, 32.250713
-110.905371, 32.249443
-110.920300, 32.221638
-110.772793, 32.062848
-110.901237, 32.256673
-110.873161, 32.230698
-110.928970, 32.250375
-110.971908, 32.249221
-110.993180, 32.199559
-110.981961, 32.133907
-110.788572, 32.103707
-110.978075, 32.261201
-110.772666, 32.187102
-110.941924, 32.152786
-110.846768, 32.245660
-110.904442, 32.199846
-110.978142, 32.289172
-110.981997, 32.137483
-110.966150, 32.222190
-110.842910, 32.241590
-110.971275, 32.221809
-110.841008, 32.192030
-110.854191, 32.194834
-110.984493, 32.235707
-110.840909, 32.235616
-110.892556, 32.195318
-110.964067, 32.227740
-110.860179, 32.221465
-110.853801, 32.192019
-110.896823, 32.243346
-110.961774, 32.148586
-110.953243, 32.221351
-110.959451, 32.224988
-110.959440, 32.221377
-110.931086, 32.236033
-110.960457, 32.155982
-110.846682, 32.245532
-110.840979, 32.221026
-110.840943, 32.191951
-110.956117, 32.206825
-110.959429, 32.231737
-110.857865, 32.242394
-110.990406, 32.153954
-110.892601, 32.236210
-110.840979, 32.221026
-110.901196, 32.250665
-110.903027, 32.209827
-110.840979, 32.221026
-111.003209, 32.259948
-110.997414, 32.246113
-110.952520, 32.248847
-110.989189, 32.226453
-110.967741, 32.264772
-110.901218, 32.247054
-110.857871, 32.242378
-110.911595, 32.140354
-110.977762, 32.133984
-110.963533, 32.263145
-110.990268, 32.163149
-110.888207, 32.228825
-110.956114, 32.143092
-110.872646, 32.221655
-110.990306, 32.163148
-110.964067, 32.227740
-110.770325, 32.140733
-110.810314, 32.206450
-110.956748, 32.244645
-110.977762, 32.133984
-110.977635, 32.177755
-110.975026, 32.247097
-110.866349, 32.221518
-110.943365, 32.168754
-110.982372, 32.250284
-110.894717, 32.238090
-110.838124, 32.206531
-110.986242, 32.175169
-110.943365, 32.168754
-110.868841, 32.236167
-110.772638, 32.140738
-110.943523, 32.185089
-110.944559, 32.248911
-110.944559, 32.248911
-110.829860, 32.259082
-110.984489, 32.250311
-110.805028, 32.241363
-110.970195, 32.235846
-110.977982, 32.262964
-110.978075, 32.261201
-110.860089, 32.250703
-110.977517, 32.167766
-110.785848, 32.192481
-110.875182, 32.199779
-110.772638, 32.140738
-110.985675, 32.229574
-110.944559, 32.248911
-110.772638, 32.140738
-110.875128, 32.259560
-110.905345, 32.236231
-110.976413, 32.235880
-110.838776, 32.192004
-110.944559, 32.248911
-110.772666, 32.187102
-110.942386, 32.227919
-110.935492, 32.163226
-110.862185, 32.236062
-110.862353, 32.236174
-110.968263, 32.186539
-110.804652, 32.242806
-110.968226, 32.173162
-110.978481, 32.199521
-110.868138, 32.250713
-110.900810, 32.211022
-110.943374, 32.182815
-110.988389, 32.250298
-110.982372, 32.250284
-110.986459, 32.250278
-110.926608, 32.202084
-110.978950, 32.206695
-110.790147, 32.102468
-110.944559, 32.248911
-110.840695, 32.139387
-110.978213, 32.290063
-110.960985, 32.264812
-110.975936, 32.181543
-110.993075, 32.199559
-110.859735, 32.237852
-110.948064, 32.221394
-110.954805, 32.224992
-110.946646, 32.221413
-110.857827, 32.241574
-110.944559, 32.248911
-110.943997, 32.242685
-110.944559, 32.248911
-110.994952, 32.235732
-110.799670, 32.206333
-110.903301, 32.236183
-110.944050, 32.250236
-110.874980, 32.206844
-110.993075, 32.199559
-110.850356, 32.245534
-110.837946, 32.202368
-110.934898, 32.190522
-110.975094, 32.166067
-110.932697, 32.190113
-110.943460, 32.148675
-110.832435, 32.220924
-110.900955, 32.204181
-110.914062, 32.261835
-110.957187, 32.182528
-110.943367, 32.163293
-110.943367, 32.163293
-110.941211, 32.165523
-110.993610, 32.250361
-110.947729, 32.227754
-110.939017, 32.134114
-110.772638, 32.140738
-110.979776, 32.141325
-110.842386, 32.177443
-110.848938, 32.247163
-110.969796, 32.221945
-110.870982, 32.236171
-110.962506, 32.283024
-110.808909, 32.191856
-110.911924, 32.245235
-110.978645, 32.163218
-110.997360, 32.245305
-110.986564, 32.261027
-110.967054, 32.223058
-110.920237, 32.265047
-110.967704, 32.161399
-111.020329, 32.203228
-110.855025, 32.220982
-110.909578, 32.228897
-110.928434, 32.265000
-110.909411, 32.223468
-110.988451, 32.220054
-110.816218, 32.199687
-110.916195, 32.259704
-110.898749, 32.206922
-110.909596, 32.221572
-110.909722, 32.250615
-110.973329, 32.148615
-110.905919, 32.241684
-110.990311, 32.163258
-110.967271, 32.239545
-110.922113, 32.232568
-110.917681, 32.143280
-110.976377, 32.163230
-110.992187, 32.235644
-110.982400, 32.206812
-110.874980, 32.206844
-110.890445, 32.246962
-110.929117, 32.207814
-110.854735, 32.203307
-110.830308, 32.170677
-110.943367, 32.163293
-110.766176, 32.140763
-110.841001, 32.235561
-110.960980, 32.261291
-110.940455, 32.166369
-110.943392, 32.166427
-110.875202, 32.256069
-110.772638, 32.140738
-110.964089, 32.231654
-110.944559, 32.248911
-110.971733, 32.227709
-110.943880, 32.227851
-110.920434, 32.250473
-110.832947, 32.200685
-110.909644, 32.250671
-110.911874, 32.247039
-110.978080, 32.261619
-110.914105, 32.256071
-110.909784, 32.257876
-110.873237, 32.202455
-110.828598, 32.206461
-110.967107, 32.227725
-110.988509, 32.219997
-110.965556, 32.223817
-110.931079, 32.243218
-110.870702, 32.193010
-110.884057, 32.247132
-110.884020, 32.250657
-110.943789, 32.272210
-111.007403, 32.192297
-110.900875, 32.199776
-110.975642, 32.235923
-110.772678, 32.162598
-110.983222, 32.273585
-110.848968, 32.214087
-111.009378, 32.192236
-110.861159, 32.213223
-111.001353, 32.160343
-110.993180, 32.199559
-110.940455, 32.166369
-110.887280, 32.221678
-110.984489, 32.250311
-110.993610, 32.250361
-110.968604, 32.222017
-110.994927, 32.230584
-110.858039, 32.228784
-110.940455, 32.166369
-110.989569, 32.229648
-110.817492, 32.206360
-110.772638, 32.140738
-110.944050, 32.250236
-110.943367, 32.163293
-110.995301, 32.250461
-110.943365, 32.168754
-110.986459, 32.250278
-110.981893, 32.140160
-110.981893, 32.140160
-110.851751, 32.221021
-110.944559, 32.248911
-110.851962, 32.246709
-110.944050, 32.250236
-110.840996, 32.176092
-110.969658, 32.286544
-110.840939, 32.177391
-110.944050, 32.250236
-110.940455, 32.166369
-110.914125, 32.259635
-110.944050, 32.250236
-110.944559, 32.248911
-110.857827, 32.241574
-110.944559, 32.248911
-110.840943, 32.191951
-110.910473, 32.197875
-110.918180, 32.242522
-110.944559, 32.248911
-110.989309, 32.226919
-110.829673, 32.176260
-110.968585, 32.222073
-110.866348, 32.192325
-110.845245, 32.221031
-110.995988, 32.229116
-110.998627, 32.227524
-110.846682, 32.245532
-110.892425, 32.228829
-110.965576, 32.226452
-110.943444, 32.150645
-110.947108, 32.192408
-110.898142, 32.197370
-110.987756, 32.229718
-110.909722, 32.250615
-110.832323, 32.164732
-110.857931, 32.221274
-110.969299, 32.166074
-110.909665, 32.243451
-110.914043, 32.250559
-110.918197, 32.250441
-110.849774, 32.248117
-110.862024, 32.215254
-110.873427, 32.200577
-110.978045, 32.240553
-110.944559, 32.248911
-110.815324, 32.204857
-110.843316, 32.235567
-110.959564, 32.245697
-110.944559, 32.248911
-110.813067, 32.211727
-110.821926, 32.206377
-110.994927, 32.230584
-110.857931, 32.221274
-110.961111, 32.232949
-110.917673, 32.157872
-110.904065, 32.221549
-110.974253, 32.261163
-110.986235, 32.163347
-110.965612, 32.231660
-110.789752, 32.209847
-110.846902, 32.249837
-110.921831, 32.228829
-110.834202, 32.191883
-110.963465, 32.264799
-110.815324, 32.204857
-110.945368, 32.249954
-110.969186, 32.163255
-110.917681, 32.143280
-110.944559, 32.248911
-110.875201, 32.206843
-110.945908, 32.272188
-110.943423, 32.168897
-110.968311, 32.185056
-110.966932, 32.206884
-110.918177, 32.236107
